"id";"word";"answer"
"85";"Please tell me when to get off.";"Avíseme cuándo bajarme, por favor."
"86";"I need to get off here.";"Necesito bajarme aquí."
"87";"Do I get off here?";"¿Me bajo aquí?"
"88";"Is this my stop?";"¿Esta es mi parada?"
"89";"When is the next bus?";"¿Cuándo sale el próximo camión?"
"90";"Is the bus late?";"¿Está retrasado el camión?"
"91";"Is the bus full?";"¿Está lleno el camión?"
"92";"Is there another bus later?";"¿Hay otro camión más tarde?"
"93";"Is there a direct bus?";"¿Hay un camión directo?"
"94";"Do I need to transfer?";"¿Tengo que transbordar?"
"95";"Where do I transfer?";"¿Dónde transbordo?"
"96";"How many stops?";"¿Cuántas paradas?"
"97";"Can I put my luggage here?";"¿Puedo poner mi equipaje aquí?"
"98";"Where does the luggage go?";"¿Dónde va el equipaje?"
"99";"Is this seat available?";"¿Está disponible este asiento?"
"100";"Is this seat taken?";"¿Está ocupado este asiento?"
"101";"Can I sit here?";"¿Me puedo sentar aquí?"
"102";"The air conditioning is very cold.";"El aire acondicionado está muy frío."
"103";"Can you open the window?";"¿Puede abrir la ventana?"
"104";"Can you close the window?";"¿Puede cerrar la ventana?"
"105";"I feel carsick.";"Me estoy mareando."
"106";"Please stop. I feel sick.";"Deténgase, por favor. Me siento mal."
"107";"This is not my destination.";"Este no es mi destino."
"108";"I think I missed my stop.";"Creo que se me pasó mi parada."
"109";"Is there a bathroom on the bus?";"¿Hay baño en el camión?"
"110";"Where is the bathroom in the station?";"¿Dónde está el baño en la central?"
