"word";"answer"
"you buy";"tú compras"
"he buys";"él compra"
"she buys";"ella compra"
"you buy";"Ud. compra"
"we buy";"nosotros compramos"
"you [pl.] buy";"vosotros compráis"
"they buy";"ellos compran"
"they [f.] buy";"ellas compran"
"you [pl.] buy";"Uds. compran"
"to answer";"contestar"
"I answer";"yo contesto"
"you answer";"tú contestas"
"he answers";"él contesta"
"she answers";"ella contesta"
"you answer";"Ud. contesta"
"we answer";"nosotros contestamos"
"you [pl.] answer";"vosotros contestáis"
"they answer";"ellos contestan"
"they [f.] answer";"ellas contestan"
"you [pl.] answer";"Uds. contestan"
"to rest";"descansar"
"I rest";"yo descanso"
"you rest";"tú descansas"
"she rests";"ella descansa"
"we rest";"nosotros descansamos"
"you [pl.] rest";"vosotros descansáis"
"they rest";"ellos descansan"
"to enter [in]";"entrar [en]"
"I enter";"yo entro"
"you enter";"tú entras"
"you enter";"Ud. entra"
"we enter";"nosotros entramos"
"you [pl.] enter";"vosotros entráis"
"you [pl.] enter";"Uds. entran"
"to listen to";"escuchar"
"I listen to";"yo escucho"
"you listen to";"tú escuchas"
"he listens to";"él escucha"
"we listen to";"nosotros escuchamos"
"you [pl.] listen to";"vosotros escucháis"
"they listen to";"ellos escuchan"
"to study";"estudiar"
"I study";"yo estudio"
"you study";"tú estudias"
"she studies";"ella estudia"
"we study";"nosotros estudiamos"
"you [pl.] study";"vosotros estudiáis"
"they study";"ellas estudian"
"to speak";"hablar"
"I speak";"yo hablo"
"you speak";"tú hablas"
"you speak";"Ud. habla"
"we speak";"nosotros hablamos"
"you [pl.] speak";"vosotros habláis"
"you [pl.] speak";"Uds. hablan"
"to clean";"limpiar"
"I clean";"yo limpio"
"you clean";"tú limpias"
"she cleans";"ella limpia"
"we clean";"nosotros limpiamos"
"you [pl.] clean";"vosotros limpiais"
"they clean";"ellas limpian"
"to arrive";"llegar"
"I arrive";"yo llego"
"you arrive";"tú llegas"
"he arrives";"él llega"
"we arrive";"nosotros llegamos"
"you [pl.] arrive";"vosotros llegáis"
"they arrive";"ellos llegan"
"to look at";"mirar"
"I look at";"yo miro"
"you look at";"tú miras"
"you look at";"Ud. mira"
"we look at";"nosotros miramos"
"you [pl.] look at";"vosotros miráis"
"you [pl.] look at";"Uds. miran"
"to swim";"nadar"
"I swim";"yo nado"
"you swim";"tú nadas"
"he swims";"él nada"
"we swim";"nosotros nadamos"
"you [pl.] swim";"vosotros nadáis"
"they swim";"ellos nadan"
"to practice";"practicar"
"I practice";"yo practico"
"you practice";"tú practicas"
"she practices";"ella practica"
"we practice";"nosotros practicamos"
"you [pl.] practice";"vosotros practicáis"
"they practice";"ellas practican"
"to return";"regresar"
"I return";"yo regreso"
"you return";"tú regresas"
"you return";"Ud. regresa"
"we return";"nosotros regresamos"
"you [pl.] return";"vosotros regresáis"
"you [pl.] return";"Uds. regresan"
"to work";"trabajar"
"I work";"yo trabajo"
"you work";"tú trabajas"
"he works";"él trabaja"
"we work";"nosotros trabajamos"
"you [pl.] work";"vosotros trabajáis"
"they work";"ellos trabajan"
"to travel";"viajar"
"I travel";"yo viajo"
"you travel";"tú viajas"
"she travels";"ella viaja"
"we travel";"nosotros viajamos"
"you [pl.] travel";"vosotros viajáis"
"you [pl.] travel";"Uds. viajar"
"to learn";"aprender"
"I learn";"yo aprendo"
"you learn";"tú aprendes"
"he learns";"él aprende"
"we learn";"nosotros aprendemos"
"you [pl.] learn";"vosotros aprendéis"
"they learn";"ellos aprenden"
"to drink";"beber"
"I drink";"yo bebo"
"you drink";"tú bebes"
"she drinks";"ella bebe"
"we drink";"nosotros bebemos"
"you [pl.] drink";"vosotros bebéis"
"they drink";"ellas beben"
"to understand";"comprender"
"I understand";"yo comprendo"
"you understand";"tú comprendes"
"you understand";"Ud. comprende"
"we understand";"nosotros comprendemos"
"you [pl.] understand";"vosotros comprendéis"
"you [pl.] understand";"Uds. comprenden"
"to run";"correr"
"I run";"yo corro"
"you run";"tú corres"
"he runs";"él corre"
"we run";"nosotros corremos"
"you [pl.] run";"vosotros corréis"
"they run";"ellos corren"
"to read";"leer"
"I read";"yo leo"
"you read";"tú lees"
"she reads";"ella lee"
"we read";"nosotros leemos"
"you [pl.] read";"vosotros leéis"
"they read";"ellas leen"
"to put in";"meter"
"I put in";"yo meto"
"you put in";"tú metes"
"you put in";"Ud. mete"
"we put in";"nosotros metemos"
"you [pl.] put in";"vosotros metéis"
"you [pl.] put in";"Uds. meten"
"to turn on";"prender"
"I turn on";"yo prendo"
"you turn on";"tú prendes"
"he turns on";"él prende"
"we turn on";"nosotros prendemos"
"you [pl.] turn on";"vosotros prendéis"
"they turn on";"ellos prenden"
"to break";"romper"
"I break";"yo rompo"
"you break";"tú rompes"
"she breaks";"ella rompe"
"we break";"nosotros rompemos"
"you [pl.] break";"vosotros rompéis"
"they break";"ellas rompen"
"to sell";"vender"
"I sell";"yo vendo"
"you sell";"tú vendes"
"you sell";"Ud. vende"
"we sell";"nosotros vendemos"
"you [pl.] sell";"vosotros vendéis"
"you [pl.] sell";"Uds. venden"
"to live";"vivir"
"I live";"yo vivo"
"you live";"tú vives"
"he lives";"el vive"
"she lives";"ella vive"
"you live";"Ud. vive"
"we live";"nosotros vivimos"
"you [pl.] live";"vosotros vivis"
"they live";"ellos viven"
"they [f.] live";"ellas viven"
"you [pl.] live";"Uds. viven"
"to open";"abrir"
"I open";"yo abro"
"you open";"tú abres"
"he opens";"él abre"
"we open";"nosotros abrimos"
"you [pl.] open";"vosotros abrís"
"they open";"ellos abren"
"to share";"compartir"
"I share";"yo comparto"
"you share";"tú compartes"
"she shares";"ella comparte"
"we share";"nosotros compartimos"
"you [pl.] share";"vosotros compartís"
"they share";"ellas comparten"
"to decide";"decidir"
"I decide";"yo decido"
"you decide";"tú decides"
"you decide";"Ud. decide"
"we decide";"nosotros decidimos"
"you [pl.] decide";"vosotros decidís"
"you [pl.] decide";"Uds. deciden"
"to describe";"describir"
"I describe";"yo describo"
"you describe";"tú describes"
"he describes";"él describe"
"we describe";"nosotros describimos"
"you [pl.] describe";"vosotros describís"
"they describe";"ellos describen"
"to discuss";"discutir"
"I discuss";"yo discuto"
"you discuss";"tú discutes"
"she discusses";"ella discute"
"we discuss";"nosotros discutimos"
"you [pl.] discuss";"vosotros discutís"
"they discuss";"ellas discuten"
"to write";"escribir"
"I write";"yo escribo"
"you write";"tú escribes"
"you write";"Ud. escribe"
"we write";"nosotros escribimos"
"you [pl.] write";"vosotros escribís"
"you [pl.] write";"Uds. escriben"
"to receive";"recibir"
"I receive";"yo recibo"
"you receive";"tú recibes"
"he receives";"él recibe"
"we receive";"nosotros recibimos"
"you [pl.] receive";"vosotros recibís"
"they receive";"ellos reciben"
"to go up, to ascend";"subir"
"I go up";"yo subo"
"you go up";"tú subes"
"she goes up";"ella sube"
"we go up";"nosotros subimos"
"you [pl.] go up";"vosotros subís"
"they go up";"ellas suben"
"to suffer";"sufrir"
"I suffer";"yo sufro"
"you suffer";"tú sufres"
"you suffer";"Ud. sufre"
"we suffer";"nosotros sufrimos"
"you [pl.] suffer";"vosotros sufrís"
"you [pl.] suffer";"Uds. sufren"
"should, ought to, must [plus infinitive], to owe";"deber"
"I should";"yo debo"
"you should";"tú debes"
"he should";"él debe"
"we should";"nosotros debemos"
"you [pl.] should";"vosotros debéis"
"they should";"ellos deben"
"She ought to eat better.";"Ella debe comer mejor."
"He owes a lot of money.";"Él debe mucho dinero."
"to win, to earn";"ganar"
"I win";"yo gano"
"you win";"tú ganas"
"she wins";"ella gana"
"we win";"nosotros ganamos"
"you [pl.] win";"vosotros ganáis"
"they win";"ellas ganan"
"Cecilia always wins first prize.";"Cecilia siempre gana el primer premio."
"Ralph earns 500 dollars each week.";"Raúl gana quinientos dólares cada semana."
"to carry, to wear";"llevar"
"I carry";"yo llevo"
"you carry";"tú llevas"
"you carry";"Ud. lleva"
"we carry";"nosotros llevamos"
"you [pl.] carry";"vosotros lleváis"
"you [pl.] carry";"Uds. llevan"
"I carry a plastic bag to the store.";"Llevo una bolsa de plástico a la tienda."
"She isn't wearing a coat today.";"Ella no lleva un abrigo hoy."
"to pass [by], to happen, to spend [time]";"pasar"
"I pass";"yo paso"
"you pass";"tú pasas"
"he passes";"él pasa"
"we pass";"nosotros pasamos"
"you [pl.] pass";"vosotros pasáis"
"they pass";"ellos pasan"
"Time passes.";"El tiempo pasa."
"What's happening?";"¿Qué pasa?"
"She spends a lot of time with the tourists.";"Ella pasa mucho tiempo con los turistas."
"to touch, to play [an instrument]";"tocar"
"I touch";"yo toco"
"you touch";"tú tocas"
"he touches";"él toca"
"we touch";"nosotros tocamos"
"you [pl.] touch";"vosotros tocáis"
"The expert touches the antique table.";"El experto toca la mesa antigua."
"Maria plays the piano well.";"María toca bien el piano."
"to take, to have [something to drink], to have [breakfast, lunch, dinner]";"tomar"
"I take";"yo tomo"
"you take";"tú tomas"
"she takes";"ella toma"
"we take";"nosotros tomamos"
"you [pl.] take";"vosotros tomáis"
"you [pl.] take";"ellas toman"
"We take the train to work.";"Tomamos el tren al trabajo."
"I drink black coffee every morning.";"Tomo café negro cada mañana."
"She has breakfast at eight o'clock.";"Ella toma el desayuno a las ocho."
"She has lunch at one o'clock and dinner at seven o'clock.";"Toma el almuerzo a la una y la cena a las siete."
"period of time";"la época"
"to be sure";"estar seguro[a]"
"to be three miles from";"estar a tres millas de"
"afterward";"Después"
"to be located";"estar ubicado[a]"
"difficult";"trabajoso"
"to breathe";"respirar"
"healthy, healthful";"saludable"
"to wash";"lavar"
