effort,esfuerzo
communication,comunicación
commission,comisión
economy,economía
being,ser
analysis,análisis
footer,pie
relations,relaciones
knowledge,conocimiento
crisis,crisis
award,premio
meeting,encuentro
set,conjunto
consequence,consecuencia
soil,suelo
decade,década
text,texto
fear,miedo
student,estudiante
title,título
source,origen
doctor,médico
training,formación
date,fecha
mouth,boca
sun,sol
success,éxito
entry,entrada
room,sala
growth,crecimiento
meeting,reunión
animal,animal
report,informe
hospital,hospital
importance,importancia
business,negocio
sea,mar
consumption,consumo
article,artículo
press,prensa
letter,carta
department,departamento
material,material
strategy,estrategia
construction,construcción
television,televisión
color,color
structure,estructura
general,general
cape,cabo
new,nuevo
big,grande
good,bueno
last,último
greater,mayor
national,nacional
social,social
better,mejor
own,propio
important,importante
public,público
high,alto
political,político
small,pequeño
unique,único
long,largo
human,humano
economic,económico
possible,posible
general,general
international,internacional
different,diferente
only,solo
Spanish,español
main,principal
required,necesario
next,próximo
different,distinto
light,claro
following,siguiente
bad,malo
previous,anterior
special,especial
natural,natural
cultural,cultural
low,bajo
current,actual
white,blanco
strong,fuerte
difficult,difícil
world-wide,mundial
lesser,menor
old,viejo
real,real
local,local
black,negro
European,europeo
various,diverso
free,libre
safe,seguro
common,común
private,privado
central,central
popular,popular
such,dicho
physical,físico
top,superior
young,joven
personal,personal
capable,capaz
old,antiguo
historical,histórico
certain,cierto
technical,técnico
present,presente
official,oficial
Mexican,mexicano
easy,fácil
military,militar
contrary,contrario
civil,civil
TRUE,verdadero
full,lleno
enough,suficiente
fast,rápido
scientific,científico
direct,directo
complete,completo
internal,interno
fundamental,fundamental
commercial,comercial
familiar,familiar
extensive,amplio
educational,educativo
"live, alive",vivo
similar,similar
red,rojo
financial,financiero
medium,medio
huge,enorme
total,total
professional,profesional
suitable,adecuado
doctor,médico
serious,grave
traditional,tradicional
electoral,electoral
basic,básico
same,igual
hard,duro
deep,profundo
last,final
municipal,municipal
immediate,inmediato
together,junto
Argentinean,argentino
worse,peor
French,francés
short,corto
dark,oscuro
American,estadounidense
near,cercano
regional,regional
happy,feliz
positive,positivo
maximum,máximo
serious,serio
labor,laboral
impossible,imposible
simple,simple
poor,pobre
recent,reciente
strange,extraño
environmental,ambiental
specific,específico
normal,normal
determined,determinado
modern,moderno
urban,urbano
minimum,mínimo
musical,musical
sporty,deportivo
federal,federal
cold,frío
legal,legal
green,verde
interesting,interesante
artistic,artístico
judicial,judicial
particular,particular
Colombian,colombiano
previous,previo
Cuban,cubano
full,pleno
electric,eléctrico
technology,tecnológico
open,abierto
global,global
childish,infantil
absolute,absoluto
definitive,definitivo
complex,complejo
statewide,estatal
rich,rico
rare,raro
significant,significativo
simple,sencillo
perfect,perfecto
permanent,permanente
religious,religioso
active,activo
famous,famoso
numerous,numeroso
rural,rural
quiet,tranquilo
foreign,extranjero
democratic,democrático
blue,azul
female,femenino
scarce,escaso
intense,intenso
pure,puro
joined,unido
academic,universitario
original,original
outside,exterior
dry,seco
digital,digital
German,alemán
literary,literario
independent,independiente
armed,armado
sanitary,sanitario
electronic,electrónico
indigenous,indígena
concrete,concreto
fiscal,fiscal
classic,clásico
clear,evidente
individual,individual
collective,colectivo
negative,negativo
productive,productivo
double,doble
annual,anual
effective,efectivo
usual,habitual
initial,inicial
weak,débil
be,ser
be,estar
have,tener
make,hacer
be able to,poder
say,decir
have,haber
go,ir
give,dar
see,ver
know,saber
pass by,pasar
must,deber
want,querer
arrive,llegar
leave,dejar
take,llevar
find,encontrar
follow,seguir
put,poner
stay,quedar
seem,parecer
speak,hablar
think,pensar
back to,volver
know,conocer
exit,salir
make,realizar
take,tomar
try,tratar
count,contar
call,llamar
come,venir
see,mirar
present,presentar
allow,permitir
wait,esperar
feel,sentir
live,vivir
search,buscar
believe,creer
create,crear
lose,perder
exist,existir
consider,considerar
open,abrir
work,trabajar
receive,recibir
maintain,mantener
explain,explicar
achieve,lograr
start,empezar
remember,recordar
start,comenzar
ask for,pedir
ask,preguntar
produce,producir
convert,convertir
enter,entrar
show,mostrar
point out,señalar
write,escribir
use,utilizar
understand,entender
finish,terminar
win,ganar
include,incluir
die,morir
secure,asegurar
occur,ocurrir
offer,ofrecer
play,jugar
like,gustar
listen to,escuchar
sit,sentar
change,cambiar
appear,aparecer
end,acabar
decide,decidir
result,resultar
fall,caer
develop,desarrollar
need,necesitar
take out,sacar
establish,establecer
get,conseguir
indicate,indicar
form,formar
recognize,reconocer
address,dirigir
serve,servir
reach,alcanzar
try,intentar
meet,cumplir
read,leer
get,obtener
help,ayudar
use,usar
see,observar
answer,responder
claim,afirmar
avoid,evitar
assume,suponer
affect,afectar
generate,generar
continue,continuar
close,cerrar
pay,pagar
bring over,acercar
raise,levantar
participate,participar
represent,representar
touch,tocar
inform,informar
highlight,destacar
start,iniciar
dedicate,dedicar
hear,oír
accompany,acompañar
refer to,referir
suffer,sufrir
birth,nacer
eat,comer
download,bajar
succeed,suceder
sleep,dormir
prepare,preparar
add,agregar
run,correr
go up,subir
publish,publicar
bring,traer
announce,anunciar
discover,descubrir
build,construir
stop,detener
accept,aceptar
tuck in,meter
occupy,ocupar
show,demostrar
propose,proponer
study,estudiar
buy,comprar
express,expresar
forget,olvidar
increase,aumentar
define,definir
return,regresar
add,añadir
move,mover
deliver,entregar
hold,sostener
reduce,reducir
learn,aprender
provoke,provocar
improve,mejorar
join,unir
constitute,constituir
share,compartir
confront,enfrentar
imagine,imaginar
grow,crecer
understand,comprender
support,apoyar
comment,comentar
sell,vender
skip,faltar
apply,aplicar
place,colocar
cover,cubrir
repeat,repetir
arrange,disponer
force,obligar
celebrate,celebrar
cast out of,echar
link,relacionar
mark,marcar
wish,desear
mean,significar
walk,caminar
go beyond,superar
organize,organizar
register,registrar
walk,andar
identify,identificar
choose,elegir
leave,abandonar
be used to,soler
raise,plantear
locate,ubicar
request,requerir
start,partir
gather,reunir
act,actuar
launch,lanzar
import,importar
analyze,analizar
mention,mencionar
add,sumar
pretend,pretender
send,enviar
declare,declarar
manifest,manifestar
attend,atender
base,basar
retrieve,recuperar
take advantage of,aprovechar
assume,asumir
disappear,desaparecer
work,funcionar
stay,permanecer
concern,preocupar
prefer,preferir
confirm,confirmar
warn,advertir
impose,imponer
integrate,integrar
pick up,recoger
stop,parar
protect,proteger
depend,depender
deny,negar
solve,resolver
arise,surgir
correspond,corresponder
determine,determinar
conclude,concluir
visit,visitar
demand,exigir
contain,contener
approve,aprobar
break,romper
travel,viajar
remove,quitar
interest,interesar
defend,defender
advance,avanzar
foresee,prever
involve,implicar
point out,apuntar
invite,invitar
cause,causar
dress,vestir
check,controlar
purchase,adquirir
incorporate,incorporar
save,guardar
insist,insistir
drive,conducir
agree,acordar
answer,contestar
throw away,tirar
wake up,despertar
laugh,reír
surprise,sorprender
cry,llorar
locate,situar
guarantee,garantizar
separate,separar
prevent,impedir
shout,gritar
cost,costar
cross,cruzar
enjoy,disfrutar
sing,cantar
quote,citar
smile,sonreír
extend,extender
own,poseer
contribute,contribuir
exhibit,exponer
install,instalar
note,notar
sound,sonar
convince,convencer
send,mandar
link,asociar
provide,aportar
go to,acudir
attend,asistir
sign,firmar
belong to,pertenecer
request,solicitar
show,enseñar
cut,cortar
tour,recorrer
post,fijar
promote,promover
describe,describir
reveal,revelar
withdraw,retirar
see,contemplar
elaborate,elaborar
order,ordenar
find,hallar
reflect,reflejar
limit,limitar
go around,rodear
transform,transformar
interpret,interpretar
fill out,llenar
consist of,consistir
care,cuidar
submit,someter
warn,avisar
use,emplear
not,no
more,más
hardly,apenas
also,también
already,ya
very,muy
basically,básicamente
only,solo
later,después
now,ahora
thus,así
well,bien
always,siempre
before,antes
SO,tan
how,cómo
yes,sí
today,hoy
then,entonces
then,luego
in addition,además
never,nunca
almost,casi
sparsely,poco
here,aquí
least,menos
such,tanto
however,sin embargo
a lot,mucho
still,aún
within,dentro
yesterday,ayer
there,allí
inclusive,incluso
there,ahí
loudly,ruidosamente
still,todavía
even,hasta
nor,tampoco
near,cerca
there,allá
barely,apenas
perhaps,a lo mejor
carefully,cuidadosamente
soon,pronto
normally,normalmente
out,fuera
behind,atrás
above,encima
afternoon,tarde
finally,finalmente
especially,especialmente
maybe,tal vez
far,lejos
too,demasiado
maybe,quizá
badly,mal
perfectly,perfectamente
quite a lot,bastante
daily,diariamente
forward,adelante
back,detrás
likewise,igual
not even,ni siquiera
first,primero
currently,actualmente
as well as,así como
precisely,precisamente
up,arriba
actually,realmente
never,jamás
maybe,quizás
just,recién
also,asimismo
however,no obstante
with difficulty,difícilmente
around,alrededor
only,solamente
even,aun
of course,por supuesto
in front,delante
below,abajo
not at all,para nada
easily,fácilmente
simply,simplemente
directly,directamente
slowly,lentamente
under,debajo
therefore,por tanto
mainly,principalmente
therefore,por lo tanto
totally,totalmente
often,a menudo
at least,por lo menos
here,acá
probably,probablemente
practically,prácticamente
surely,seguramente
frequently,frecuentemente
approximately,aproximadamente
completely,completamente
later,posteriormente
again,nuevamente
finally,por fin
equally,igualmente
never,jamás
perhaps,acaso
just,justo
recently,recientemente
kindly,por favor
quickly,rápidamente
only,únicamente
outside,afuera
respectively,respectivamente
immediately,inmediatamente
exactly,exactamente
clearly,claramente
generally,generalmente
perfectly,perfectamente
right away,enseguida
early,temprano
inside,adentro
from,de
at,en
to,a
with,con
by,por
for,para
about,sobre
between,entre
without,sin
from,desde
to,hasta
during,durante
to,hacia
before,ante
against,contra
according to,según
after,tras
under,bajo
through,a través de
as of,a partir de
in front of,frente a
in addition to,además de
in spite of,a pesar de
through,mediante
together with,junto a
due to,debido a
thanks to,gracias a
despite,pese a
in accordance with,de acuerdo con
in regard to,en cuanto a
together with,junto con
about,acerca de
with respect to,respecto a
around,en torno a
instead of,en lugar de
according to,de acuerdo a
and,y
and,e
neither ... nor,ni ... ni
or,o
or,u
either ... or,o bien ... o bien
but,pero
but,mas
although,aunque
that is,es decir
because,porque
since,pues
if,si
as,como
