word,answer
[A ella] She likes spicy food.,A ella le gusta la comida picante.
[A ella] She likes scrambled eggs.,A ella le gustan los huevos revueltos.
"Do you like cold beer? [sing, formal]",¿Le gusta la cerveza fría?
"Do you like a papaya? [sing, formal]",¿Le gusta una papaya?
"Do you like hot soup? [sing, formal]",¿Le gusta la sopa caliente?
"Do you like pears? [sing, formal]",¿Le gustan las peras?
"Do you like mango? [sing, formal]",¿Le gusta el mango?
Do they like bananas?,¿Les gustan los plátanos?
"Do you like roasted peppers? [sing, informal]",¿Te gustan los pimientos asados?
"Do you like cold milk? [sing, informal]",¿Te gusta la leche fría?
"Do you want a cookie? [sing, informal]",¿Quieres una galleta?
"Do you want an apple? [sing, informal]",¿Quieres una manzana?
"Do they like hot tea? [pl, formal]",¿Les gusta el té caliente?
"Do they like grapes? [pl, formal]",¿Les gustan las uvas?
"Do they like cold yogurt? [pl, formal]",¿Les gusta el yogur frío?
"Do they like pineapple? [pl, formal]",¿Les gusta la piña?
"Do they like carrots? [pl, formal]",¿Les gustan las zanahorias?
Does he like tomatoes?,¿A él le gustan los tomates?
Does he like hot coffee?,¿Le gusta el café caliente?
Does he like kiwi?,¿Le gusta el kiwi?
Does he like a mango?,¿Le gusta un mango?
Does he like a pear?,¿Le gusta una pera?
Does she like strawberries?,¿A ella le gustan las fresas?
Does she like cold juice?,¿Le gusta el jugo frío?
Does she like soy milk?,¿Le gusta la leche de soya?
Does she like spinach?,¿Le gusta la espinaca?
Does she like peanuts?,¿Le gustan los cacahuates?
I would like a salad.,Me gustaría una ensalada.
I would like cold sparkling water.,Me gustaría el agua con gas fría.
I would like a tortilla.,Me gustaría una tortilla.
I would like a dessert.,Me gustaría un postre.
"I would like a very cold, dark beer.",Me gustaría una cerveza oscura muy fría.
"Would you like some bread? [sing, formal]",¿Le gustaría un poco de pan?
"Would you like hot tea? [sing, formal]",¿Le gustaría el té caliente?
"Would you like a papaya? [sing, formal]",¿Le gustaría una papaya?
"Would you like an apple? [sing, formal]",¿Le gustaría una manzana?
"Would you like a peach? [sing, formal]",¿Le gustaría un durazno?
"Would you like a banana? [sing, informal]",¿Te gustaría un plátano?
"Would you like cold milk? [sing, informal]",¿Te gustaría la leche fría?
"Would you like a cookie? [sing, informal]",¿Te gustaría una galleta?
"Would you like a mango? [sing, informal]",¿Te gustaría un mango?
"Would you like a pear? [sing, informal]",¿Te gustaría una pera?
[A él] Would he like a pineapple?,¿A él le gustaría una piña?
[A él] Would he like hot soup?,¿A él le gustaría la sopa caliente?
[A él] Would he like an orange?,¿A él le gustaría una naranja?
[A él] Would he like some rice?,¿A él le gustaría un poco de arroz?
[A él] Would he like ice cream?,¿A él le gustaría helado?
[A ella] Would she like a strawberry?,¿A ella le gustaría una fresa?
[A ella] Would she like cold coffee?,¿A ella le gustaría el café frío?
[A ella] Would she like milk or sugar in her coffee?,¿A ella le gustaría leche o azúcar en su café?
[A ella] Would she like a lime?,¿A ella le gustaría un limón?
[A ella] Would she like jam?,¿A ella le gustaría mermelada?
[A Miguel] Would Miguel like a tomato?,¿A Miguel le gustaría un tomate?
"[A ellos] Would they like grapes? [pl, formal]",¿A ellos les gustaría uvas?
"[A ellos] Would they like ice tea? [pl, formal]",¿A ellos les gustaría té helado?
"[A ellos] Would they like pizza? [pl, formal]",¿A ellos les gustaría pizza?
"[A ellos] Would they like mango? [pl, formal]",¿A ellos les gustaría un mango?
"Do you have a banana? [sing, formal]",¿Tiene un plátano?
"Do you have cold water? [sing, formal]",¿Tiene el agua fría?
"Do you have a cookie? [sing, formal]",¿Tiene una galleta?
"Do you have a peach? [sing, formal]",¿Tiene un durazno?
"Do you have a lime? [sing, formal]",¿Tiene un limón?
"Do you have a mango? [sing, informal]",¿Tienes un mango?
"Do you have cold milk? [sing, informal]",¿Tienes la leche fría?
"Do you have herb tea? [sing, informal]",¿Tienes té de hierbas?
"Do you have a kiwi? [sing, informal]",¿Tienes un kiwi?
"Do you have whole milk? [sing, informal]",¿Tienes leche entera?
"What type of bread do you have? [sing, formal]",¿Qué pan tiene?
"What type of soup do you have? [sing, formal]",¿Qué sopa tiene?
"What type of juice do you have? [sing, formal]",¿Qué jugo tiene?
"What type of tortillas do you have? [sing, formal]",¿Qué tortillas tiene?
"What type of tea do you have? [sing, formal]",¿Qué té tiene?
"What type of fruit do you have? [sing, informal]",¿Qué fruta tienes?
"What type of vegetables do you have? [sing, informal]",¿Qué verduras tienes?
"What type of salsa do you have? [sing, informal]",¿Qué salsa tienes?
"What type of cheese do you have? [sing, informal]",¿Qué queso tienes?
"What type of wine do you have? [sing, informal]",¿Qué vino tienes?
