word,answer
"occidental, Western",occidental
educational,educativo
medical,médico
"precise, necessary",preciso
"correct, suitable",correcto
Roman,romano
"intense, acute",intenso
"exact, faithful, true",exacto
"complex, complicated",complejo
"cool, healthy, fresh",fresco
"indigenous, native",indígena
"nervous, uptight",nervioso
"faithful, loyal",fiel
"wonderful, marvelous",maravilloso
"immense, vast, huge",inmenso
"rear, backside",posterior
"scarce, very little",escaso
excellent,excelente
"not belonging to, detached",ajeno
"definitive, conclusive",definitivo
slow,lento
dangerous,peligroso
early,temprano
"fixed, steady",fijo
distant,lejano
"empty, vacant",vacío
fifth,quinto
FALSE,falso
powerful,poderoso
"labor, industry",laboral
Colombian,colombiano
electronic,electrónico
chemical,químico
"evident, obvious",evidente
democratic,democrático
united,unido
"incredible, unbelievable",increíble
Russian,ruso
"fat, thick",gordo
electoral,electoral
"ready, clever, smart",listo
North American,norteamericano
"brief, short",breve
individual,individual
permanent,permanente
"urban, city, urbane",urbano
"of children, childlike, infantile",infantil
clean,limpio
"feminine, female",femenino
revolutionary,revolucionario
authentic,auténtico
"usual, habitual, customary",habitual
"gray, gloomy",gris
useless,inútil
absurd,absurdo
eternal,eterno
effective,efectivo
previous,previo
"beautiful, precious",precioso
"fine, delicate",fino
"fair, just",justo
universal,universal
Latin,latino
"soft, gentle, mild",suave
judicial,judicial
"brilliant, shiny, sparkling",brillante
"negative, pessimistic",negativo
"municipal, town",municipal
"hot, warm, spirited",caliente
"curious, strange",curioso
"tired, tiresome",cansado
mental,mental
"dirty, filthy, underhanded",sucio
"tremendous, dreadful, huge",tremendo
sweet,dulce
"conscious, aware",consciente
contemporary,contemporáneo
critical,crítico
essential,esencial
"state, government- owned",estatal
Communist,comunista
Chilean,chileno
spiritual,espiritual
"humid, damp",húmedo
lost,perdido
preferable,preferible
"similar, such, alike",semejante
relative,relativo
corresponding,correspondiente
"external, outward",externo
violent,violento
"light (in weight), slight",ligero
typical,típico
"significant, meaningful",significativo
weak,débil
"happy, content",contento
"annual, yearly",anual
"legal, juridical",jurídico
"healthy, wholesome",sano
"firm, steady",firme
divine,divino
administrative,administrativo
"Castilian, Spanish",castellano
Peruvian,peruano
socialist,socialista
"lower, inferior",inferior
Japanese,japonés
"solitary, lonely",solitario
daily,cotidiano
primary,primario
regional,regional
continuous,continuo
Bolivian,boliviano
Dominican,dominicano
secondary,secundario
liberal,liberal
available,disponible
"sports, sporty",deportivo
"wise, learned",sabio
"Eastern, oriental",oriental
material,material
blind,ciego
frequent,frecuente
thick,grueso
"multiple, many",múltiple
"happy, lively, cheerful",alegre
wide,ancho
prepared,preparado
attractive,atractivo
Arab,árabe
"global, overall",global
"magnificent, splendid",magnífico
academic,académico
"practical, skillful",práctico
mobile,móvil
"outstanding, noteworthy",notable
"specialized, skilled",especializado
initial,inicial
worthy,digno
probable,probable
inexpensive,barato
"heavy, boring, tiresome",pesado
intelligent,inteligente
"collective, joint",colectivo
Venezuelan,venezolano
"expensive, difficult, dear",caro
fourth,cuarto
Latin American,latinoamericano
"elevated, high, lofty",elevado
"vital, lively, essential",vital
sacred,sagrado
"composite, mixed",compuesto
"aerial, air",aéreo
"comfortable, convenient",cómodo
"thin, skinny",delgado
"quiet, silent",silencioso
"fiscal, treasury",fiscal
narrow,estrecho
"close, intimate",íntimo
presidential,presidencial
satisfied,satisfecho
nuclear,nuclear
left (opposite of right),izquierdo
existing,existente
respective,respectivo
delicate,delicado
armed,armado
"agricultural, farming",agrícola
executive,ejecutivo
limited,limitado
conservative,conservador
"growing, increasing",creciente
organized,organizado
"complicated, complex",complicado
drunk,borracho
Soviet,soviético
legislative,legislativo
favorite,favorito
environmental,ambiental
mysterious,misterioso
"ugly, nasty, rude",feo
infinite,infinito
"pale, ghastly, faded",pálido
"hidden, occult",oculto
"stupid, dumb",tonto
logical,lógico
wounded (person),herido
"ideal, (goal)",ideal
technological,tecnológico
characteristic,característico
"nocturnal, evening",nocturno
"desperate, hopeless",desesperado
constitutional,constitucional
"formal, polite",formal
"solid, strong",sólido
(self-) interested,interesado
effective,eficaz
"worried, concerned",preocupado
"governmental,",gubernamental
extreme,extremo
"school, scholastic",escolar
"funny, amusing",divertido
round,redondo
genetic,genético
painted,pintado
digital,digital
"plant, vegetable",vegetal
"marine, naval",marino
"fantastic, unreal",fantástico
incapable,incapaz
exclusive,exclusivo
loose,suelto
"sharp, acute",agudo
"magic, magical",mágico
coming (from),procedente
horrible,horrible
domestic,doméstico
awake,despierto
"ridiculous, absurd",ridículo
"extensive, large",extenso
"golden, gold-plated",dorado
"rural, country",rural
"humble, modest",humilde
supreme,supremo
visible,visible
"productive, profitable",productivo
autonomous,autónomo
"stupid, idiotic",estúpido
noble,noble
metallic,metálico
isolated,aislado
"valuable, precious",valioso
artificial,artificial
mere,mero
"free, arbitrary, gratuitous",gratuito
police,policial
"mortal, lethal, deadly",mortal
solar,solar
"proud, arrogant",orgulloso
"mass, massive",masivo
painful,doloroso
romantic,romántico
"opposite, contrary",opuesto
"immovable, motionless",inmóvil
"kind, nice, friendly",amable
"impressive, astonishing",impresionante
emotional,emocional
"voluntary, volunteer",voluntario
Brazilian,brasileño
additional,adicional
"mid, middle",mediado
"elegant, smart, stylish",elegante
"sensitive, sentient",sensible
"operative, operational",operativo
organic,orgánico
excessive,excesivo
poetic,poético
"masculine, manly, male",masculino
associated,asociado
primitive,primitivo
"Moslem, Muslim",musulmán
"abundant, plentiful",abundante
advanced,avanzado
"reduced, limited",reducido
psychological,psicológico
telephone,telefónico
guilty,culpable
definite,definido
"variable, changeable",variable
"turned on, burning",encendido
radical,radical
"loud, resounding",sonoro
convenient,conveniente
biological,biológico
"blond, fair",rubio
"bright, luminous",luminoso
"mature, ripe",maduro
severe,severo
criminal,criminal
"brilliant, inspired",genial
abandoned,abandonado
penal,penal
spectacular,espectacular
illegal,ilegal
"current, common",corriente
"cruel, harsh",cruel
"slight, trifling, light",leve
"endless, interminable",interminable
creative,creativo
"comprehensive, integral, built-in",integral
managerial,empresarial
colonial,colonial
"earthly, of the earth",terrestre
temporary,temporal
"inevitable, unavoidable",inevitable
lukewarm,tibio
parallel,paralelo
"spatial, space",espacial
"attentive, polite",atento
philosophical,filosófico
"monetary,",monetario
invisible,invisible
warm,cálido
"favorable, suitable",favorable
tourist,turístico
"iced, freezing, icy",helado
unpleasant,desagradable
"still, motionless, calm",quieto
considerable,considerable
square,cuadrado
"aware of, pending",pendiente
"young, juvenile",juvenil
obvious,obvio
"thick, dense, stiff",espeso
"broken, torn",roto
"surprising, astonishing",sorprendente
strategic,estratégico
theoretical,teórico
"spread, hung, laid (out)",tendido
"marvelous, stupendous",estupendo
peaceful,pacífico
Paraguayan,paraguayo
esthetic,estético
linguistic,lingüístico
valid,válido
sincere,sincero
"mute, silent",mudo
appropriate,apropiado
"unexpected, unforeseen",inesperado
mechanical,mecánico
"flat, plain, even, level",plano
"decisive, conclusive",decisivo
"confused, mixed up",confuso
"strict, rigorous",estricto
written,escrito
"scared, frightened",asustado
"in force, valid",vigente
"open, frank, outspoken",franco
generous,generoso
"relevant, significant",relevante
"graphic, explicit",gráfico
Portuguese,portugués
"elemental, basic",elemental
tropical,tropical
"innocent, naïve",inocente
urgent,urgente
"loving, affectionate",amoroso
"stable, steady",estable
"bank, banking",bancario
"indispensable, essential",indispensable
institutional,institucional
geographical,geográfico
"giant, gigantic",gigantesco
"transparent, clear",transparente
efficient,eficiente
aggressive,agresivo
African,africano
"red, colored",colorado
"quiet, reserved",callado
"exceptional, unusual",excepcional
ideological,ideológico
visual,visual
"average, medium, ordinary",mediano
indifferent,indiferente
theatrical,teatral
oral,oral
"dark, brown",moreno
"essential, indispensable",imprescindible
energetic,energético
hanging,colgado
clinical,clínico
medieval,medieval
illuminated,iluminado
"health, sanitary, clean",sanitario
diplomatic,diplomático
"nice, likeable, friendly",simpático
Turkish,turco
tiny,chiquito
parliamentary,parlamentario
"thin, frail",flaco
uncomfortable,incómodo
wet,mojado
"slow, slowly",despacio
"delicious, delightful, charming",delicioso
apparent,aparente
anonymous,anónimo
"varied, mixed",variado
"tender, soft",tierno
"soft, limp, gentle",blando
conventional,convencional
"fateful, deadly, awful",fatal
regular,regular
structural,estructural
"annoyed, bothered, upset",molesto
deep,hondo
"rigid, stiff, firm",rígido
"unfair, unjust",injusto
"opportune, timely",oportuno
sixth,sexto
"successive, following",sucesivo
"bitter, sour, painful",amargo
from Madrid,madrileño
subtle,sutil
automatic,automático
"wild, savage, uncultivated",salvaje
"partial, biased",parcial
Dutch,holandés
"heavy, dense, thick",denso
representative,representativo
labor union,sindical
"raw, crude, natural",crudo
legitimate,legítimo
"obligatory, compulsory",obligatorio
"healthy, wholesome",saludable
"territorial, regional",territorial
tragic,trágico
"alternating, alternative",alternativo
"Asian, Asiatic,",asiático
"potent, powerful",potente
"restless, anxious",inquieto
"vast, immense, huge",vasto
"virtual, potential",virtual
monthly,mensual
ethical,ético
Honduran,hondureño
abstract,abstracto
"dominant, prevailing",dominante
"obliged, required",obligado
"diminutive, tiny, minute",diminuto
"situated, located",situado
"ecological, organic",ecológico
"timid, shy, half-hearted",tímido
"modest, humble",modesto
"unbearable, intolerable",insoportable
of the community,comunitario
"inconvenience, drawback",inconveniente
"wretched, miserable",miserable
maternal,materno
vague,vago
"tight, jammed",apretado
provincial,provincial
furious,furioso
successful,exitoso
"of the body, corporal",corporal
"organized, clean",ordenado
dramatic,dramático
"full, overcrowded",repleto
"single, singular",singular
"fabulous, fantastic",fabuloso
"distant, far, remote",distante
"anxious, eager",ansioso
native,nativo
"cultured, educated",culto
reasonable,razonable
"frightening, dreadful",espantoso
"vain, useless",vano
cerebral,cerebral
"heavenly, sky-blue",celeste
magnetic,magnético
"fierce, angry",bravo
Guatemalan,guatemalteco
identical,idéntico
"thorough, elaborate",elaborado
"passionate, ardent",ardiente
"exquisite, superb",exquisito
covered,cubierto
republican,republicano
sentimental,sentimental
climatic,climático
symbolic,simbólico
Swiss,suizo
"vulgar, ordinary",ordinario
regrettable,lamentable
superficial,superficial
rational,racional
"imperial, imperialist",imperial
married,casado
imaginary,imaginario
"unconscious, thoughtless",inconsciente
"alleged, presumed",presunto
"funny, charming, amusing",gracioso
"verbal, oral",verbal
"vertical, upright",vertical
smiling,sonriente
"deaf, dull",sordo
"interim, intermediate",intermedio
"boring, bored",aburrido
"fragile, weak",frágil
competitive,competitivo
sudden,repentino
mathematical,matemático
spontaneous,espontáneo
useful,útil
honest,honesto
extra,extra
"splendid, generous",espléndido
mutual,mutuo
coming from,proveniente
functional,funcional
"right, straight, honest",recto
biblical,bíblico
"famous, renowned",célebre
informative,informativo
realistic,realista
"oil, petroleum",petrolero
"maritime, marine",marítimo
"serene, calm",sereno
Costa Rican,costarricense
"Olympic, Olympian",olímpico
dynamic,dinámico
irregular,irregular
systematic,sistemático
"blood, bloody",sanguíneo
Islamic,islámico
architectural,arquitectónico
"competent, able",competente
"worn out, old, used",usado
"mixed, co-ed",mixto
underground,subterráneo
"nationalist,nationalistic",nacionalista
"agrarian, agricultural",agrario
forest,forestal
applied,aplicado
peculiar,peculiar
mining,minero
"smooth, flat, straight",liso
journalistic,periodístico
chronic,crónico
"managerial, administrative",directivo
"handsome, beautiful",guapo
"unusual, uncommon",insólito
"tight, tense",tenso
"reserved, booked",reservado
"resolved, determined",resuelto
"rigorous, severe",riguroso
heroic,heroico
horizontal,horizontal
"pink, rosy",rosado
"behind, back",trasero
naval,naval
frustrated,frustrado
editorial,editorial
Catalan,catalán
flexible,flexible
"costly, expensive",costoso
experimental,experimental
progressive,progresivo
computer,informático
Polish,polaco
fearful,temeroso
"respectable, decent",decente
"committed, engaged",comprometido
fictitious,ficticio
"vulgar, common, banal",vulgar
Swiss,sueco
"pertaining, belonging",perteneciente
advertising,publicitario
"brutal, savage",brutal
"grateful, thankful",agradecido
uncertain,incierto
resident,residente
"agreeable, pleasant",grato
"determined, resolute",decidido
concerning,referente
unnecessary,innecesario
affectionate,cariñoso
"excited, lively",animado
satisfactory,satisfactorio
"skillful, clever",hábil
solemn,solemne
"shady, dark, dismal",sombrío
"brave, courageous, bold",valiente
"additional, complementary",complementario
"tough, resistant, durable",resistente
indirect,indirecto
continental,continental
sudden,súbito
"pleased, delighted",encantado
food,alimentario
Uruguayan,uruguayo
Hispanic,hispano
cinematic,cinematográfico
authorized,autorizado
"in favor of, supportive",partidario
"brutal, coarse, clumsy",bruto
"pedagogical, teaching",pedagógico
"fast, quick",veloz
fascinating,fascinante
"sensible, prudent",prudente
defensive,defensivo
photographic,fotográfico
"moderate, mild",moderado
"atomic, nuclear",atómico
capitalist,capitalista
decorated,decorado
"deserted, desolate",desierto
barefoot,descalzo
muscular,muscular
Canadian,canadiense
privileged,privilegiado
admirable,admirable
"innumerable, countless",innumerable
advisable,recomendable
welcome,bienvenido
"trembling, shaky",tembloroso
mountainous,montañoso
turned off,apagado
"civic, civil",cívico
"archaeological, archeological",arqueológico
contradictory,contradictorio
respectful,respetuoso
coastal,costero
Andean,andino
prestigious,prestigioso
intact,intacto
ethnic,étnico
"dreadful, awful",pésimo
"baroque, elaborate",barroco
exotic,exótico
melancholy,melancólico
Mediterranean,mediterráneo
glorious,glorioso
Irish,irlandés
"fleeting, brief,",fugaz
"discreet, tactful",discreto
"native, birth",natal
"prolonged, lengthy",prolongado
amazing,asombroso
"coherent, connected",coherente
"decisive, blunt, forceful",contundente
"minute, insignificant",minúsculo
"clumsy, awkward, slow",torpe
"impeccable, faultless",impecable
imminent,inminente
"offensive, aggressive",ofensivo
"rough, coarse, harsh",áspero
profitable,rentable
student,estudiantil
"renowned, illustrious",ilustre
"native to, originate from",originario
"side, lateral",lateral
"viable, feasible",viable
"celebrated, famous",celebrado
wild,silvestre
vulnerable,vulnerable
"pertinent, relevant",pertinente
pregnant,embarazada
"savage, horrible",bárbaro
"brown, dark, dim",pardo
"detailed, thorough",detallado
"late, belated",tardío
"wrinkled, creased",arrugado
"crossbred, double- breasted, crossed",cruzado
"unhappy, unfortunate",infeliz
yellowish,amarillento
tenth,décimo
striking,llamativo
Andalusian,andaluz
"dull, opaque, heavy",opaco
consecutive,consecutivo
"novel, new",novedoso
expressive,expresivo
fried,frito
"united, jointly shared",solidario
unexplainable,inexplicable
"single, bachelor",soltero
insignificant,insignificante
southern,meridional
punctual,puntual
Nicaraguan,nicaragüense
mediocre,mediocre
"compact, dense",compacto
"brusque, abrupt, sudden",brusco
"forced, stiff",forzado
Basque,vasco
monumental,monumental
"void, null",nulo
"ironic, mocking",irónico
"reddish, ruddy",rojizo
impatient,impaciente
"flat, level, plain",llano
sophisticated,sofisticado
"fundamental, primary",primordial
unforgettable,inolvidable
"preventive, preemptive",preventivo
weekly,semanal
insufficient,insuficiente
documentary,documental
comic,cómico
"relentless, implacable",implacable
sinister,siniestro
toxic,tóxico
"formidable, tremendous",formidable
"stained, dirty",manchado
"appropriate, fit, able",apto
"remaining, leftover",restante
border,fronterizo
"doubtful, dubious",dudoso
passive,pasivo
homemade,casero
"very small, tiny",pequeñito
narrative,narrativo
"thermal, heated",térmico
subjective,subjetivo
molecular,molecular
categorical,rotundo
"respiratory, breathing",respiratorio
accessible,accesible
manual,manual
optimum,óptimo
"controversial, polemical",polémico
"light, frivolous",liviano
Hispano- American,hispanoamericano
"ferocious, fierce",feroz
"illicit, illegal",ilícito
"ambitious, greedy",ambicioso
sustainable,sostenible
statistical,estadístico
