word;answer
You responded with confidence. [pl, formal];[Ustedes] respondieron con confianza.
They lived in Chile for two years.;[Ellos] vivieron en Chile por dos años.
I opened the door slowly.;[Yo] abrí la puerta lentamente.
They wrote several letters last month.;[Ellos] escribieron varias cartas el mes pasado.
You received the package this morning. [sing, formal];[Usted] recibió el paquete esta mañana.
We decided to stay home.;[Nosotros] decidimos quedarnos en casa.
I allowed the kids to play outside.;[Yo] permití que los niños jugaran afuera.
You attended the conference last week. [sing, inf];[Tú] asististe a la conferencia la semana pasada.
They shared their food with us.;[Ellos] compartieron su comida con nosotros.
I went up the hill quickly.;[Yo] subí la colina rápidamente.
You described the scene very well. [pl, formal];[Ustedes] describieron la escena muy bien.
We insisted on paying the bill.;[Nosotros] insistimos en pagar la cuenta.
They existed only in old stories.;[Ellos] existieron solo en historias antiguas.
You admitted the truth. [sing, formal];[Usted] admitió la verdad.
I covered the plants before the frost.;[Yo] cubrí las plantas antes de la helada.
You united the teams for the project. [sing, inf];[Tú] uniste los equipos para el proyecto.
They printed the posters yesterday.;[Ellos] imprimieron los carteles ayer.
We distributed the flyers downtown.;[Nosotros] repartimos los volantes en el centro.
I suffered a headache last night.;[Yo] sufrí un dolor de cabeza anoche.
You discussed the idea with your group. [pl, formal];[Ustedes] discutieron la idea con su grupo.
They allowed the change without hesitation.;[Ellos] permitieron el cambio sin dudar.
You spoke with confidence during the meeting. [sing, inf];[Tú] hablaste con confianza durante la reunión.
They walked along the river yesterday.;[Ellos] caminaron junto al río ayer.
We studied the chapter together.;[Nosotros] estudiamos el capítulo juntos.
I worked from home last Friday.;[Yo] trabajé desde casa el viernes pasado.
You called me twice this morning. [pl, formal];[Ustedes] llamaron dos veces esta mañana.
They drank all the lemonade.;[Ellos] tomaron toda la limonada.
You watched the movie last night. [sing, formal];[Usted] miró la película anoche.
She bought flowers at the market.;[Ella] compró flores en el mercado.
We cooked a big meal for everyone.;[Nosotros] cocinamos una comida grande para todos.
You cleaned the windows yesterday. [sing, inf];[Tú] limpiaste las ventanas ayer.
She helped her sister move.;[Ella] ayudó a su hermana a mudarse.
They used the wrong password.;[Ellos] usaron la contraseña equivocada.
We paid the rent on Tuesday.;[Nosotros] pagamos la renta el martes.
I visited my cousins last weekend.;[Yo] visité a mis primos el fin de semana pasado.
She waited for the bus in the cold.;[Ella] esperó el autobús en el frío.
You entered the wrong room. [pl, formal];[Ustedes] entraron al cuarto equivocado.
I carried the groceries inside.;[Yo] llevé las compras adentro.
They needed help with the project.;[Ellos] necesitaron ayuda con el proyecto.
We asked for extra time.;[Nosotros] preguntamos por más tiempo.
I traveled to Spain in 2022.;[Yo] viajé a España en 2022.
You danced beautifully at the party. [sing, formal];[Usted] bailó hermosamente en la fiesta.
I jumped over the fence.;[Yo] salté la cerca.
They sent the invitations last week.;[Ellos] mandaron las invitaciones la semana pasada.
You changed your password yesterday. [sing, inf];[Tú] cambiaste tu contraseña ayer.
We answered all the questions.;[Nosotros] contestamos todas las preguntas.
You ate the last cookie. [pl, formal];[Ustedes] comieron la última galleta.
She drank a glass of water after running.;[Ella] bebió un vaso de agua después de correr.
I learned the truth yesterday.;[Yo] aprendí la verdad ayer.
You understood the instructions well. [sing, formal];[Usted] comprendió bien las instrucciones.
We sold our old furniture.;[Nosotros] vendimos nuestros muebles viejos.
You responded quickly. [sing, inf];[Tú] respondiste rápido.
She ran to catch the bus.;[Ella] corrió para alcanzar el autobús.
They read the announcement this morning.;[Ellos] leyeron el anuncio esta mañana.
You believed his explanation. [pl, formal];[Ustedes] creyeron su explicación.
They promised to return soon.;[Ellos] prometieron regresar pronto.
We owed nothing after the refund.;[Nosotros] debimos nada después del reembolso.
I possessed that book years ago.;[Yo] poseí ese libro hace años.
You feared the noise outside. [sing, inf];[Tú] temiste el ruido afuera.
She put the toys in the box.;[Ella] metió los juguetes en la caja.
You swept the porch last night. [pl, formal];[Ustedes] barrieron el porche anoche.
They broke the old chair.;[Ellos] rompieron la silla vieja.
You hid the envelope under the papers. [sing, formal];[Usted] escondió el sobre bajo los papeles.
I surprised my friend with a visit.;[Yo] sorprendí a mi amigo con una visita.
They knit several hats last winter.;[Ellos] tejieron varios gorros el invierno pasado.
You learned the names quickly. [sing, inf];[Tú] aprendiste los nombres rápido.
We sold everything at the garage sale.;[Nosotros] vendimos todo en la venta de garaje.
She responded with a smile.;[Ella] respondió con una sonrisa.
I lived in Peru for a short time.;[Yo] viví en Perú por un tiempo corto.
You opened the window for fresh air. [pl, formal];[Ustedes] abrieron la ventana para tomar aire fresco.
They wrote a long report.;[Ellos] escribieron un informe largo.
We received the news yesterday.;[Nosotros] recibimos las noticias ayer.
They decided to leave early.;[Ellos] decidieron irse temprano.
You allowed the kids to stay up late. [sing, inf];[Tú] permitiste que los niños se quedaran despiertos.
She attended the ceremony last year.;[Ella] asistió a la ceremonia el año pasado.
I shared my notes with the group.;[Yo] compartí mis notas con el grupo.
You went up the tower slowly. [sing, formal];[Usted] subió la torre despacio.
We described the problem clearly.;[Nosotros] describimos el problema claramente.
They insisted on paying for dinner.;[Ellos] insistieron en pagar la cena.
You existed only in my dreams. [pl, formal];[Ustedes] existieron solo en mis sueños.
We admitted the truth together.;[Nosotros] admitimos la verdad juntos.
They covered the plants before the storm.;[Ellos] cubrieron las plantas antes de la tormenta.
I united the teams for the activity.;[Yo] uní los equipos para la actividad.
You printed the forms yesterday. [sing, inf];[Tú] imprimiste los formularios ayer.
She distributed the materials.;[Ella] repartió los materiales.
They suffered a difficult loss.;[Ellos] sufrieron una pérdida difícil.
I discussed the idea with my mentor.;[Yo] discutí la idea con mi mentor.
You allowed the update without hesitation. [pl, formal];[Ustedes] permitieron la actualización sin dudar.
